year,age,sex,degree,work_status,job_satisfied,happy,age_range
1976,34,male,high school,NA,NA,not too happy,age 20-39
1976,62,male,less than high school,yes,NA,pretty happy,age 60-79
1976,61,male,high school,NA,very satisfied,very happy,age 60-79
1976,18,female,less than high school,no,very satisfied,pretty happy,age 1-19
1976,28,female,bachelor's,NA,very satisfied,pretty happy,age 20-39
1976,22,male,high school,no,NA,pretty happy,age 20-39
1976,59,male,high school,NA,very satisfied,very happy,age 40-59
1976,62,female,high school,yes,moderately satisfied,not too happy,age 60-79
1976,41,female,high school,yes,very satisfied,very happy,age 40-59
1976,42,female,graduate,NA,very satisfied,very happy,age 40-59
1976,22,male,high school,NA,NA,not too happy,age 20-39
1976,60,male,high school,NA,very satisfied,pretty happy,age 60-79
1976,35,female,high school,yes,very satisfied,pretty happy,age 20-39
1976,54,female,high school,yes,a little dissatisfied,very happy,age 40-59
1976,50,female,less than high school,NA,NA,not too happy,age 40-59
1976,34,male,less than high school,NA,moderately satisfied,pretty happy,age 20-39
1976,60,male,high school,NA,very satisfied,pretty happy,age 60-79
1976,58,male,high school,NA,very satisfied,pretty happy,age 40-59
1976,35,female,high school,yes,a little dissatisfied,pretty happy,age 20-39
1976,34,female,high school,yes,very satisfied,very happy,age 20-39
1976,19,male,less than high school,NA,very dissatisfied,very happy,age 1-19
1976,46,male,high school,NA,moderately satisfied,very happy,age 40-59
1976,51,male,less than high school,NA,moderately satisfied,pretty happy,age 40-59
1976,76,female,less than high school,yes,NA,pretty happy,age 60-79
1976,48,female,high school,NA,very satisfied,very happy,age 40-59
1976,34,male,high school,NA,very satisfied,very happy,age 20-39
1976,36,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,32,female,high school,yes,very satisfied,very happy,age 20-39
1976,21,female,high school,yes,very satisfied,very happy,age 20-39
1976,47,female,high school,NA,moderately satisfied,pretty happy,age 40-59
1976,64,male,bachelor's,yes,NA,very happy,age 60-79
1976,66,male,high school,NA,very satisfied,very happy,age 60-79
1976,30,female,high school,yes,a little dissatisfied,pretty happy,age 20-39
1976,36,female,high school,NA,moderately satisfied,not too happy,age 20-39
1976,55,female,high school,NA,moderately satisfied,very happy,age 40-59
1976,21,male,high school,no,NA,pretty happy,age 20-39
1976,37,male,high school,NA,moderately satisfied,very happy,age 20-39
1976,28,female,high school,no,a little dissatisfied,pretty happy,age 20-39
1976,34,female,high school,yes,very satisfied,very happy,age 20-39
1976,37,female,less than high school,NA,moderately satisfied,very happy,age 20-39
1976,25,male,high school,NA,very dissatisfied,not too happy,age 20-39
1976,27,male,high school,NA,very satisfied,very happy,age 20-39
1976,41,male,less than high school,NA,very satisfied,pretty happy,age 40-59
1976,25,female,high school,yes,very dissatisfied,not too happy,age 20-39
1976,41,female,high school,NA,very satisfied,pretty happy,age 40-59
1976,49,male,graduate,NA,very satisfied,pretty happy,age 40-59
1976,61,male,less than high school,NA,very satisfied,pretty happy,age 60-79
1976,31,female,less than high school,yes,moderately satisfied,pretty happy,age 20-39
1976,25,female,high school,NA,NA,pretty happy,age 20-39
1976,45,female,high school,NA,NA,very happy,age 40-59
1976,24,male,bachelor's,NA,moderately satisfied,pretty happy,age 20-39
1976,55,male,high school,NA,very satisfied,very happy,age 40-59
1976,39,female,high school,yes,very satisfied,pretty happy,age 20-39
1976,65,female,less than high school,yes,NA,not too happy,age 60-79
1976,19,female,high school,NA,moderately satisfied,very happy,age 1-19
1976,35,male,bachelor's,NA,very satisfied,very happy,age 20-39
1976,45,male,high school,NA,moderately satisfied,very happy,age 40-59
1976,19,female,less than high school,no,NA,very happy,age 1-19
1976,43,female,high school,yes,very satisfied,pretty happy,age 40-59
1976,33,female,bachelor's,NA,very satisfied,pretty happy,age 20-39
1976,74,male,less than high school,yes,NA,very happy,age 60-79
1976,54,male,bachelor's,NA,a little dissatisfied,pretty happy,age 40-59
1976,31,female,high school,NA,NA,pretty happy,age 20-39
1976,60,female,high school,yes,very satisfied,very happy,age 60-79
1976,68,female,less than high school,NA,very satisfied,pretty happy,age 60-79
1976,45,male,graduate,NA,very satisfied,very happy,age 40-59
1976,67,male,graduate,yes,NA,pretty happy,age 60-79
1976,70,female,high school,yes,NA,very happy,age 60-79
1976,29,female,bachelor's,NA,very satisfied,pretty happy,age 20-39
1976,40,female,bachelor's,NA,very satisfied,very happy,age 40-59
1976,70,male,high school,yes,NA,pretty happy,age 60-79
1976,60,male,less than high school,NA,very satisfied,pretty happy,age 60-79
1976,25,female,less than high school,yes,a little dissatisfied,very happy,age 20-39
1976,53,female,less than high school,yes,very satisfied,pretty happy,age 40-59
1976,37,female,high school,NA,very satisfied,not too happy,age 20-39
1976,30,male,less than high school,NA,NA,not too happy,age 20-39
1976,20,male,high school,NA,a little dissatisfied,not too happy,age 20-39
1976,35,male,less than high school,NA,NA,pretty happy,age 20-39
1976,33,female,less than high school,yes,a little dissatisfied,pretty happy,age 20-39
1976,35,female,NA,NA,very satisfied,pretty happy,age 20-39
1976,26,male,high school,NA,very satisfied,pretty happy,age 20-39
1976,70,male,less than high school,yes,NA,pretty happy,age 60-79
1976,80,female,less than high school,yes,moderately satisfied,very happy,age 80-100
1976,45,female,high school,NA,moderately satisfied,pretty happy,age 40-59
1976,46,male,less than high school,NA,NA,very happy,age 40-59
1976,42,male,high school,NA,very satisfied,very happy,age 40-59
1976,65,female,less than high school,yes,very satisfied,very happy,age 60-79
1976,21,female,less than high school,no,a little dissatisfied,pretty happy,age 20-39
1976,45,female,high school,NA,very satisfied,pretty happy,age 40-59
1976,27,male,bachelor's,NA,very satisfied,very happy,age 20-39
1976,55,male,high school,NA,very satisfied,very happy,age 40-59
1976,76,female,high school,no,very satisfied,very happy,age 60-79
1976,73,female,high school,yes,NA,pretty happy,age 60-79
1976,27,female,high school,NA,very satisfied,very happy,age 20-39
1976,27,male,bachelor's,NA,very satisfied,pretty happy,age 20-39
1976,45,male,high school,NA,very satisfied,pretty happy,age 40-59
1976,43,female,less than high school,no,moderately satisfied,pretty happy,age 40-59
1976,32,female,high school,NA,very satisfied,very happy,age 20-39
1976,38,female,high school,NA,very satisfied,very happy,age 20-39
1976,20,male,high school,no,NA,pretty happy,age 20-39
1976,76,male,bachelor's,yes,NA,pretty happy,age 60-79
1976,21,female,high school,no,moderately satisfied,very happy,age 20-39
1976,55,female,high school,yes,very dissatisfied,pretty happy,age 40-59
1976,20,female,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,21,male,less than high school,no,NA,not too happy,age 20-39
1976,55,male,less than high school,yes,NA,pretty happy,age 40-59
1976,64,female,less than high school,yes,very satisfied,not too happy,age 60-79
1976,25,female,high school,NA,a little dissatisfied,not too happy,age 20-39
1976,36,female,high school,NA,very satisfied,pretty happy,age 20-39
1976,20,male,high school,no,NA,pretty happy,age 20-39
1976,56,male,less than high school,NA,very satisfied,pretty happy,age 40-59
1976,77,female,less than high school,yes,very satisfied,very happy,age 60-79
1976,55,female,bachelor's,yes,moderately satisfied,pretty happy,age 40-59
1976,56,female,bachelor's,NA,very satisfied,pretty happy,age 40-59
1976,32,male,high school,NA,very satisfied,pretty happy,age 20-39
1976,48,male,bachelor's,NA,very satisfied,very happy,age 40-59
1976,22,female,high school,yes,very satisfied,very happy,age 20-39
1976,22,female,high school,yes,a little dissatisfied,pretty happy,age 20-39
1976,55,female,bachelor's,NA,very satisfied,pretty happy,age 40-59
1976,35,male,high school,NA,very satisfied,very happy,age 20-39
1976,52,male,bachelor's,NA,moderately satisfied,pretty happy,age 40-59
1976,43,female,less than high school,yes,very satisfied,very happy,age 40-59
1976,36,female,high school,NA,very satisfied,very happy,age 20-39
1976,34,female,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,19,male,less than high school,NA,a little dissatisfied,pretty happy,age 1-19
1976,65,male,high school,yes,NA,very happy,age 60-79
1976,23,female,high school,NA,moderately satisfied,very happy,age 20-39
1976,57,female,less than high school,yes,moderately satisfied,pretty happy,age 40-59
1976,55,female,high school,yes,very satisfied,not too happy,age 40-59
1976,19,male,high school,NA,moderately satisfied,very happy,age 1-19
1976,40,male,less than high school,NA,very satisfied,very happy,age 40-59
1976,39,male,less than high school,NA,very satisfied,pretty happy,age 20-39
1976,26,female,bachelor's,no,very satisfied,very happy,age 20-39
1976,45,female,less than high school,NA,very satisfied,very happy,age 40-59
1976,41,male,less than high school,NA,very satisfied,pretty happy,age 40-59
1976,55,male,high school,yes,NA,pretty happy,age 40-59
1976,57,female,high school,no,a little dissatisfied,very happy,age 40-59
1976,79,female,less than high school,yes,very satisfied,very happy,age 60-79
1976,30,female,less than high school,NA,very satisfied,not too happy,age 20-39
1976,33,male,bachelor's,NA,very satisfied,very happy,age 20-39
1976,46,male,high school,NA,very satisfied,pretty happy,age 40-59
1976,84,female,less than high school,no,very satisfied,pretty happy,age 80-100
1976,26,female,high school,NA,moderately satisfied,very happy,age 20-39
1976,51,female,high school,NA,very satisfied,pretty happy,age 40-59
1976,62,male,less than high school,NA,very satisfied,pretty happy,age 60-79
1976,72,male,high school,yes,NA,very happy,age 60-79
1976,35,female,high school,yes,a little dissatisfied,pretty happy,age 20-39
1976,29,female,high school,no,a little dissatisfied,pretty happy,age 20-39
1976,29,female,high school,NA,very satisfied,very happy,age 20-39
1976,21,male,associate/junior college,NA,a little dissatisfied,not too happy,age 20-39
1976,46,male,high school,NA,moderately satisfied,very happy,age 40-59
1976,26,female,less than high school,no,a little dissatisfied,very happy,age 20-39
1976,58,female,high school,NA,very satisfied,pretty happy,age 40-59
1976,30,female,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,19,male,high school,NA,a little dissatisfied,pretty happy,age 1-19
1976,39,male,graduate,NA,very satisfied,very happy,age 20-39
1976,24,female,high school,yes,very satisfied,very happy,age 20-39
1976,41,female,high school,NA,moderately satisfied,very happy,age 40-59
1976,23,female,bachelor's,NA,very satisfied,very happy,age 20-39
1976,20,male,high school,NA,very satisfied,pretty happy,age 20-39
1976,73,male,less than high school,NA,a little dissatisfied,not too happy,age 60-79
1976,51,male,bachelor's,NA,moderately satisfied,pretty happy,age 40-59
1976,84,female,less than high school,yes,NA,pretty happy,age 80-100
1976,44,female,less than high school,no,moderately satisfied,not too happy,age 40-59
1976,57,male,high school,NA,moderately satisfied,pretty happy,age 40-59
1976,51,female,high school,no,moderately satisfied,pretty happy,age 40-59
1976,61,female,bachelor's,NA,moderately satisfied,pretty happy,age 60-79
1976,47,female,NA,NA,moderately satisfied,pretty happy,age 40-59
1976,28,male,associate/junior college,NA,moderately satisfied,very happy,age 20-39
1976,40,male,high school,NA,NA,not too happy,age 40-59
1976,62,female,less than high school,yes,NA,pretty happy,age 60-79
1976,33,female,less than high school,yes,very satisfied,pretty happy,age 20-39
1976,23,female,high school,NA,very satisfied,pretty happy,age 20-39
1976,30,male,high school,NA,moderately satisfied,pretty happy,age 20-39
1976,64,male,less than high school,yes,NA,very happy,age 60-79
1976,56,female,high school,yes,very satisfied,pretty happy,age 40-59
1976,61,female,high school,yes,very satisfied,very happy,age 60-79
1976,30,female,high school,NA,moderately satisfied,very happy,age 20-39
1976,32,male,high school,NA,very satisfied,pretty happy,age 20-39
1976,38,male,high school,NA,very satisfied,pretty happy,age 20-39
1976,42,male,high school,NA,NA,not too happy,age 40-59
1976,54,female,high school,yes,moderately satisfied,pretty happy,age 40-59
1976,32,female,high school,NA,moderately satisfied,very happy,age 20-39
1976,23,male,high school,NA,very dissatisfied,pretty happy,age 20-39
1976,31,male,bachelor's,NA,a little dissatisfied,very happy,age 20-39
1976,67,male,graduate,NA,very satisfied,very happy,age 60-79
1976,27,female,bachelor's,NA,moderately satisfied,pretty happy,age 20-39
1976,37,female,graduate,NA,very satisfied,very happy,age 20-39
1976,19,male,high school,NA,NA,not too happy,age 1-19
1976,56,male,high school,NA,a little dissatisfied,pretty happy,age 40-59
1976,33,female,high school,yes,moderately satisfied,very happy,age 20-39
1976,19,female,less than high school,no,very dissatisfied,pretty happy,age 1-19
1976,27,female,bachelor's,NA,very satisfied,very happy,age 20-39
1976,19,male,high school,no,NA,not too happy,age 1-19
1976,47,male,less than high school,yes,NA,pretty happy,age 40-59
1976,73,male,less than high school,yes,NA,very happy,age 60-79
1976,41,female,high school,no,moderately satisfied,very happy,age 40-59
1976,21,female,high school,NA,very satisfied,very happy,age 20-39
